Game#,Date,Away Team,Away Score,Home Team,Home Score,Away Division,Home Division,Game Type
,21-Sep-25,Seal Team Sticks,6,Yacht Flippers,0,Division 8B,Division 9A,REG
,21-Sep-25,Hungry Hatchlings,2,Pond Pigeons,10,Division 8B,Division 7C,REG
,21-Sep-25,Birrds,0,Mudflaps,7,Division 7B,Division 6D,REG
,21-Sep-25,Cascadians HC,1,Trash Pandas Garbage Legacy,5,Division 7A,Division 6D,REG
,21-Sep-25,Wranglers,5,Monarchs 6C,1,Division 6D,Division 6C,REG
,21-Sep-25,Purple Puck Eaters,11,Red Zeppelin,4,Division 9B,Division 10A,REG
,21-Sep-25,Mighty Boosh,8,Seattle Freeze,3,Division 6B,Division 7A,REG
,21-Sep-25,Stingers,8,Icemen,2,Division 5C,Division 6B,REG
,21-Sep-25,Barrel Aged Brewzers,3,Greenhorns,3,Division 6D,Division 6C,REG
,21-Sep-25,Hackers,5,Raiders,7,Division 6C,Division 6D,REG
,21-Sep-25,Real Bacon,4,Flying Monkeys,5,Division 6C,Division 6A,REG
,21-Sep-25,Coyotes,3,Rainier Reindeer HC-6B,5,Division 6C,Division 6B,REG
,22-Sep-25,Monarchs 5D,3,Gamblers,3,Division 5D,Division 5C,REG
,22-Sep-25,Dirty Couch Hockey Club,2,Alpuckas,2,Division 6B,Division 5D,REG
,22-Sep-25,Brewzers OGB,2,Fossils,1,Division 6A,Division 6A,REG
,22-Sep-25,Honey Badgers,2,Squids,9,Division 6C,Division 6A,REG
,22-Sep-25,Highlanders,0,Piranhas,1,Division 5D,Division 5C,REG
,22-Sep-25,Jokres,0,Dumb Pucks,2,Division 6B,Division 6B,REG
,22-Sep-25,Dumpster Fire,4,Renegades,4,Division 5B,Division 5B,REG
,22-Sep-25,Top Cheddar,7,Lumberjacks,3,Division 5A,Division 5D,REG
,22-Sep-25,Seals 5D,5,Midnight Twist,2,Division 5D,Division 6A,REG
,22-Sep-25,Seagulls,2,Reapers,4,Division 5B,Division 5B,REG
,22-Sep-25,BSOD,2,Not Sure 5A,7,Division 5A,Division 5A,REG
,22-Sep-25,WKUP-5,5,Yetis,3,Division 5C,Division 5C,REG
,23-Sep-25,PussyCats,6,Black Katz,2,Division 6A,Division 5D,REG
,23-Sep-25,Red Hots,1,Rink Flamingos,2,Women''s Division Fall 2025,Women's Division Fall 2025,REG
,23-Sep-25,40+ Advanced Bakers Dozen,5,40+ Advanced Gritty Pylons,5,40+ Advanced Fall 2025,40+ Advanced Fall 2025,REG
,23-Sep-25,The Mighty Geoducks,6,Pheasants,3,Division 2,Division 2,REG
,23-Sep-25,Ice-O-Topes,4,Bullets,2,Division 5A,Division 5C,REG
,23-Sep-25,Pineapple Express,4,White Yetis,5,Women''s Division Fall 2025,Women''s Division Fall 2025,REG
,23-Sep-25,Puckbuddies,2,Breakers,3,Division 3B,Division 3B,REG
,23-Sep-25,DevilFish,3,Dead Rabbits,0,Division 4C,Division 4C,REG
,23-Sep-25,Grey Dust Bunnies,2,Sirens,3,Women''s Division Fall 2025,Women's Division Fall 2025,REG
,23-Sep-25,40+ Advanced Road Apples,1,40+ Advanced Falk,6,40+ Advanced Fall 2025,40+ Advanced Fall 2025,REG
,23-Sep-25,40+ Advanced 40 Proof,4,40+ Advanced Puck Hogs,0,40+ Advanced Fall 2025,40+ Advanced Fall 2025,REG
,23-Sep-25,Coconut Corgis,2,Greasy Weasels,0,Division 4A,Division 4B,REG
,23-Sep-25,Black Sheesh,2,Blue Footed Bloobies,7,Women''s Division Fall 2025,Women''s Division Fall 2025,REG
,24-Sep-25,Trash Pandas 5B,5,Roughnecks - Game Theory,6,Division 5B,Division 5B,REG
,24-Sep-25,Kraken Up,2,Night Owls,4,Division 4B,Division 4B,REG
,24-Sep-25,40+ Carl's Seniors,5,40+ Red Flags,4,40+ Fall 2025,40+ Fall 2025,REG
,24-Sep-25,Moose Knuckle,3,Wolves,4,Division 5A,Division 4C,REG
,24-Sep-25,Goal Diggers,4,Maple Bars,0,Division 4A,Division 4A,REG
,24-Sep-25,40+ Coldtimers,3,40+ Assisted Living,4,40+ Fall 2025,40+ Fall 2025,REG
,24-Sep-25,Buck Wild,2,Schilling Cider,3,Division 4B,Division 4B,REG
,24-Sep-25,Booze Hounds,3,Shockers,3,Division 3B,Division 3B,REG
,24-Sep-25,Hooligans,3,Edible Arrangements,2,Division 5A,Division 4C,REG
,24-Sep-25,40+ Gritty Pylons,1,40+ Geri Hat Tricks,1,40+ Fall 2025,40+ Fall 2025,REG
,24-Sep-25,40+ Elder Skatesmen,3,40+ Rough Draft,2,40+ Fall 2025,40+ Fall 2025,REG
,24-Sep-25,Rhinos,3,Koronis Motors,5,Division 3A,Division 2,REG
,24-Sep-25,MMHC,4,Sabercats,4,Division 3B,Division 3B,REG
,24-Sep-25,40+ Puck Dynasty,7,40+ Mid-Ice Crisis,2,40+ Fall 2025,40+ Fall 2025,REG
,24-Sep-25,Puget Sound Pigeons,5,The Herd,1,Division 3,Division 3,REG
,25-Sep-25,LLUA,5,Skeletons,4,Division 4C,Division 4C,REG
,25-Sep-25,Mighty Mallards,0,Chinooks,5,Division 4B,Division 4A,REG
,25-Sep-25,Skateful Dead,3,Steelhead,5,Division 4A,Division 4A,REG
,25-Sep-25,The Brigade,7,Pull Tab Bandits,4,Division 2,Division 2,REG
,25-Sep-25,Sasquatch,2,Bombers,3,Division 3B,Division 3B,REG
,25-Sep-25,Mustangs,1,Mavericks,2,Division 1,Division 2,REG
,25-Sep-25,Falcons,2,ALTP,7,Division 1,Division 1,REG
,25-Sep-25,Bar Down Transportation,3,Eagles,6,Division 3A,Division 3,REG
,25-Sep-25,NW Stars,8,Northwest Crabs,0,Division 1,Division 2,REG
,25-Sep-25,Chiefs,7,Red Dog,5,Division 2,Division 2,REG
,25-Sep-25,Seattle Supernova,3,ESB,3,Division 1,Division 1,REG
,28-Sep-25,Rainier Reindeers HC-9,0,Fighting Clams,4,Division 9A,Division 9A,REG
,28-Sep-25,Yacht Flippers,0,Blackbirds,4,Division 9A,Division 9A,REG
,28-Sep-25,Rainiers,3,SEA Cucumbers,4,Division 8B,Division 8B,REG
,28-Sep-25,Seal Team Sticks,6,Arctic Foxes,1,Division 8B,Division 8B,REG
,28-Sep-25,Sockeyes Div 8,1,Glow Sticks,4,Division 8A,Division 8A,REG
,28-Sep-25,Doom Clouds,2,Red Zeppelin,7,Division 10A,Division 10A,REG
,28-Sep-25,BLU Bombers,7,Blackouts,2,Division 7C,Division 8A,REG
,28-Sep-25,Toe Dragons,3,Scrooge McPuck,4,Division 8B,Division 8A,REG
,28-Sep-25,Khaos,4,Gremlins Hockey,4,Division 9A,Division 9A,REG
,28-Sep-25,Ice Breakers,10,Penalty Boxers,0,Division 10A,Division 10A,REG
,28-Sep-25,Purple Reign,1,Orange Crush,5,Division 9B,Division 9B,REG
,28-Sep-25,Raiders,7,Greenhorns,1,Division 6D,Division 6C,REG
,28-Sep-25,Coyotes,1,Hackers,2,Division 6C,Division 6C,REG
,28-Sep-25,Honey Badgers,3,Mighty Boosh,6,Division 6C,Division 6B,REG
,28-Sep-25,Tropical Punchers,2,Mighty Moose,5,Division 9B,Division 9B,REG
,28-Sep-25,Wranglers,6,Barrel Aged Brewzers,5,Division 6D,Division 6D,REG
,28-Sep-25,Beer Dragons,4,Purple Puck Eaters,5,Division 9B,Division 9B,REG
,28-Sep-25,Seattle Dogs,2,LKI,5,Division 7C,Division 7C,REG
,28-Sep-25,Hampton West Hockey Club,4,Bandits,2,Division 7B,Division 7B,REG
,28-Sep-25,Real Bacon,0,Rainier Reindeer HC-6B,8,Division 6C,Division 6B,REG
,28-Sep-25,Seals Lower,4,Roughnecks Mobile Infantry,4,Division 7A,Division 7B,REG
,28-Sep-25,Frozen Assets,2,Spicy Kittens,2,Division 9B,Division 9B,REG
,28-Sep-25,Chucklepucks,4,Fluffy Bunnies,0,Division 7A,Division 7B,REG
,28-Sep-25,Squids,4,Flying Monkeys,2,Division 6A,Division 6A,REG
,28-Sep-25,Hungry Hatchlings,1,Iced Awesome,9,Division 8B,Division 7B,REG
,28-Sep-25,Quacken,5,Los Tigres,4,Division 7C,Division 7C,REG
,28-Sep-25,Spittin'' Llamas,2,Orcas,3,Division 8A,Division 8A,REG
,28-Sep-25,Trash Pandas Garbage Legacy,6,Not Sure 7A,5,Division 6D,Division 7A,REG
,28-Sep-25,Monarchs 6C,4,Blades,1,Division 6C,Division 6D,REG
,28-Sep-25,Pond Pigeons,2,Trash Pandas 7 Landis,5,Division 7C,Division 7A,REG
,28-Sep-25,Mudflaps,4,Seattle Freeze,2,Division 6D,Division 7A,REG
,28-Sep-25,Cascadians HC,11,Birrds,7,Division 7A,Division 7B,REG
,29-Sep-25,Reapers,7,Top Cheddar,5,Division 5B,Division 5A,REG
,29-Sep-25,Roughnecks - Game Theory,0,Ice-O-Topes,2,Division 5B,Division 5A,REG
,29-Sep-25,Highlanders,4,Gamblers,6,Division 5D,Division 5C,REG
,29-Sep-25,WKUP-5,2,Bullets,3,Division 5C,Division 5C,REG
,29-Sep-25,Dirty Couch Hockey Club,0,Midnight Twist,5,Division 6B,Division 6A,REG
,29-Sep-25,Piranhas,3,Monarchs 5D,2,Division 5C,Division 5D,REG
,29-Sep-25,Trash Pandas 5B,4,Renegades,2,Division 5B,Division 5B,REG
,29-Sep-25,BSOD,2,Hooligans,3,Division 5A,Division 5A,REG
,29-Sep-25,Yetis,5,Lumberjacks,0,Division 5C,Division 5D,REG
,29-Sep-25,Not Sure 5A,2,Edible Arrangements,9,Division 5A,Division 4C,REG
,29-Sep-25,Seagulls,5,Dumpster Fire,4,Division 5B,Division 5B,REG
,29-Sep-25,Fossils,7,PussyCats,3,Division 6A,Division 6A,REG
,29-Sep-25,Jokres,8,Icemen,2,Division 6B,Division 6B,REG
,29-Sep-25,Alpuckas,4,Stingers,7,Division 5D,Division 5C,REG
,29-Sep-25,Brewzers OGB,8,Dumb Pucks,1,Division 6A,Division 6B,REG
,30-Sep-25,40+ Advanced Bakers Dozen,2,40+ Advanced Falk,2,40+ Advanced Fall 2025,40+ Advanced Fall 2025,REG
,30-Sep-25,40+ Advanced 40 Proof,6,40+ Advanced Road Apples,3,40+ Advanced Fall 2025,40+ Advanced Fall 2025,REG
,30-Sep-25,Coconut Corgis,5,Night Owls,0,Division 4A,Division 4B,REG
,30-Sep-25,Blue Footed Bloobies,6,Pineapple Express,3,Women''s Division Fall 2025,Women''s Division Fall 2025,REG
,30-Sep-25,Seals 5D,1,Black Katz,3,Division 5D,Division 5D,REG
,30-Sep-25,Black Sheesh,4,Grey Dust Bunnies,3,Women''s Division Fall 2025,Women''s Division Fall 2025,REG
,30-Sep-25,Greasy Weasels,3,Kraken Up,9,Division 4B,Division 4B,REG
,30-Sep-25,40+ Advanced Gritty Pylons,5,40+ Advanced Puck Hogs,1,40+ Advanced Fall 2025,40+ Advanced Fall 2025,REG
,30-Sep-25,Mighty Mallards,3,Maple Bars,8,Division 4B,Division 4A,REG
,30-Sep-25,Wolves,4,LLUA,6,Division 4C,Division 4C,REG
,30-Sep-25,White Yetis,5,Red Hots,0,Women''s Division Fall 2025,Women''s Division Fall 2025,REG
,30-Sep-25,Steelhead,3,Schilling Cider,3,Division 4A,Division 4B,REG
,30-Sep-25,Sirens,1,Rink Flamingos,5,Women's Division Fall 2025,Women's Division Fall 2025,REG
,30-Sep-25,Dead Rabbits,4,Moose Knuckle,3,Division 4C,Division 5A,REG
,1-Oct-25,40+ Rough Draft,6,40+ Carl''s Seniors,3,40+ Fall 2025,40+ Fall 2025,REG
,1-Oct-25,Sabercats,6,Breakers,2,Division 3B,Division 3B,REG
,1-Oct-25,Sasquatch,3,MMHC,5,Division 3B,Division 3B,REG
,1-Oct-25,The Brigade,10,Bar Down Transportation,5,Division 2,Division 3A,REG
,1-Oct-25,40+ Elder Skatesmen,4,40+ Gritty Pylons,8,40+ Fall 2025,40+ Fall 2025,REG
,1-Oct-25,Pull Tab Bandits,8,Eagles,4,Division 2,Division 3,REG
,1-Oct-25,40+ Puck Dynasty,4,40+ Geri Hat Tricks,1,40+ Fall 2025,40+ Fall 2025,REG
,1-Oct-25,40+ Coldtimers,6,40+ Mid-Ice Crisis,3,40+ Fall 2025,40+ Fall 2025,REG
,1-Oct-25,Chinooks,10,Buck Wild,1,Division 4A,Division 4B,REG
,1-Oct-25,Puget Sound Pigeons,3,Booze Hounds,3,Division 3,Division 3B,REG
,1-Oct-25,Skeletons,0,DevilFish,1,Division 4C,Division 4C,REG
,1-Oct-25,40+ Assisted Living,1,40+ Red Flags,2,40+ Fall 2025,40+ Fall 2025,REG
,1-Oct-25,Bombers,4,Puckbuddies,6,Division 3B,Division 3B,REG
,2-Oct-25,Koronis Motors,1,Red Dog,4,Division 2,Division 2,REG
,2-Oct-25,Pheasants,3,Chiefs,5,Division 2,Division 2,REG
,2-Oct-25,ESB,4,Mustangs,6,Division 1,Division 1,REG
,2-Oct-25,Falcons,1,Northwest Crabs,0,Division 1,Division 2,REG
,2-Oct-25,NW Stars,3,ALTP,6,Division 1,Division 1,REG
,2-Oct-25,Rhinos,0,Mavericks,12,Division 3A,Division 2,REG
,2-Oct-25,The Herd,7,Shockers,4,Division 3,Division 3B,REG
,2-Oct-25,Seattle Supernova,1,The Mighty Geoducks,2,Division 1,Division 2,REG
,2-Oct-25,Skateful Dead,7,Goal Diggers,5,Division 4A,Division 4A,REG
,5-Oct-25,Los Tigres,1,Orcas,2,Division 7C,Division 8A,REG
,5-Oct-25,Fluffy Bunnies,2,Quacken,0,Division 7B,Division 7C,REG
,5-Oct-25,Hungry Hatchlings,2,Blackouts,6,Division 8B,Division 8A,REG
,5-Oct-25,BLU Bombers,10,Spittin'' Llamas,3,Division 7C,Division 8A,REG
,5-Oct-25,Rainier Reindeers HC-9,3,Khaos,2,Division 9A,Division 9A,REG
,5-Oct-25,Orange Crush,3,Yacht Flippers,3,Division 9B,Division 9A,REG
,5-Oct-25,Seattle Freeze,6,Monarchs 6C,3,Division 7A,Division 6C,REG
,5-Oct-25,Gremlins Hockey,4,Frozen Assets,7,Division 9A,Division 9B,REG
,5-Oct-25,Mudflaps,4,Trash Pandas 7 Landis,3,Division 6D,Division 7A,REG
,5-Oct-25,Purple Reign,9,Purple Puck Eaters,1,Division 9B,Division 9B,REG
,5-Oct-25,Spicy Kittens,5,Mighty Moose,3,Division 9B,Division 9B,REG
,5-Oct-25,Coyotes,1,Barrel Aged Brewzers,0,Division 6C,Division 6D,REG
,5-Oct-25,Glow Sticks,5,Toe Dragons,2,Division 8A,Division 8B,REG
,5-Oct-25,Trash Pandas Garbage Legacy,1,Blades,4,Division 6D,Division 6D,REG
,5-Oct-25,Wranglers,1,Greenhorns,1,Division 6D,Division 6C,REG
,5-Oct-25,Real Bacon,5,Hackers,1,Division 6C,Division 6C,REG
,5-Oct-25,Not Sure 7A,3,Birrds,2,Division 7A,Division 7B,REG
,5-Oct-25,SEA Cucumbers,2,Seal Team Sticks,3,Division 8B,Division 8B,REG
,5-Oct-25,Rainiers,5,Fighting Clams,2,Division 8B,Division 9A,REG
,5-Oct-25,Ice Breakers,5,Red Zeppelin,2,Division 10A,Division 10A,REG
,5-Oct-25,Arctic Foxes,4,Blackbirds,0,Division 8B,Division 9A,REG
,5-Oct-25,Pond Pigeons,1,Cascadians HC,8,Division 7C,Division 7A,REG
,5-Oct-25,Mighty Boosh,0,Icemen,3,Division 6B,Division 6B,REG
,5-Oct-25,Tropical Punchers,2,Beer Dragons,3,Division 9B,Division 9B,REG
,5-Oct-25,Sockeyes Div 8,3,Scrooge McPuck,1,Division 8A,Division 8A,REG
,5-Oct-25,Honey Badgers,2,Raiders,1,Division 6C,Division 6D,REG
,5-Oct-25,Doom Clouds,4,Penalty Boxers,1,Division 10A,Division 10A,REG
,5-Oct-25,Chucklepucks,9,Seattle Dogs,3,Division 7A,Division 7C,REG
,5-Oct-25,Seals Lower,7,Hampton West Hockey Club,0,Division 7A,Division 7B,REG
,5-Oct-25,Roughnecks Mobile Infantry,2,Iced Awesome,2,Division 7B,Division 7B,REG
,5-Oct-25,LKI,1,Bandits,4,Division 7C,Division 7B,REG
,6-Oct-25,Alpuckas,7,Brewzers OGB,4,Division 5D,Division 6A,REG
,6-Oct-25,Rainier Reindeer HC-6B,4,Dumb Pucks,4,Division 6B,Division 6B,REG
,6-Oct-25,Dirty Couch Hockey Club,0,Fossils,4,Division 6B,Division 6A,REG
,6-Oct-25,Stingers,4,Seals 5D,3,Division 5C,Division 5D,REG
,6-Oct-25,Squids,2,PussyCats,4,Division 6A,Division 6A,REG
,6-Oct-25,Flying Monkeys,3,Jokres,1,Division 6A,Division 6B,REG
,6-Oct-25,Renegades,7,Bullets,1,Division 5B,Division 5C,REG
,6-Oct-25,Dumpster Fire,2,Yetis,2,Division 5B,Division 5C,REG
,6-Oct-25,WKUP-5,9,Monarchs 5D,3,Division 5C,Division 5D,REG
,6-Oct-25,Ice-O-Topes,5,Reapers,1,Division 5A,Division 5B,REG
,6-Oct-25,Trash Pandas 5B,8,Seagulls,5,Division 5B,Division 5B,REG
,6-Oct-25,Lumberjacks,4,Highlanders,7,Division 5D,Division 5D,REG
,6-Oct-25,DevilFish,4,BSOD,3,Division 4C,Division 5A,REG
,6-Oct-25,Roughnecks - Game Theory,3,Top Cheddar,4,Division 5B,Division 5A,REG
,6-Oct-25,Piranhas,2,Gamblers,4,Division 5C,Division 5C,REG
,7-Oct-25,Red Hots,5,Pineapple Express,4,Women''s Division Fall 2025,Women''s Division Fall 2025,REG
,7-Oct-25,Sirens,6,White Yetis,3,Women's Division Fall 2025,Women''s Division Fall 2025,REG
,7-Oct-25,40+ Advanced Bakers Dozen,8,40+ Advanced Road Apples,1,40+ Advanced Fall 2025,40+ Advanced Fall 2025,REG
,7-Oct-25,Skateful Dead,3,Maple Bars,6,Division 4A,Division 4A,REG
,7-Oct-25,Midnight Twist,0,Black Katz,3,Division 6A,Division 5D,REG
,7-Oct-25,Edible Arrangements,9,Moose Knuckle,3,Division 4C,Division 5A,REG
,7-Oct-25,Coconut Corgis,6,Buck Wild,9,Division 4A,Division 4B,REG
,7-Oct-25,Grey Dust Bunnies,1,Blue Footed Bloobies,9,Women''s Division Fall 2025,Women''s Division Fall 2025,REG
,7-Oct-25,Rink Flamingos,5,Black Sheesh,4,Women's Division Fall 2025,Women''s Division Fall 2025,REG
,7-Oct-25,40+ Advanced Puck Hogs,4,40+ Advanced Falk,4,40+ Advanced Fall 2025,40+ Advanced Fall 2025,REG
,7-Oct-25,40+ Advanced Gritty Pylons,1,40+ Advanced 40 Proof,4,40+ Advanced Fall 2025,40+ Advanced Fall 2025,REG
,7-Oct-25,Sabercats,2,Puckbuddies,5,Division 3B,Division 3B,REG
,7-Oct-25,Mighty Mallards,3,Kraken Up,7,Division 4B,Division 4B,REG
,8-Oct-25,Falcons,9,NW Stars,4,Division 1,Division 1,REG
,8-Oct-25,Greasy Weasels,1,Skeletons,2,Division 4B,Division 4C,REG
,8-Oct-25,40+ Coldtimers,4,40+ Geri Hat Tricks,4,40+ Fall 2025,40+ Fall 2025,REG
,8-Oct-25,Wolves,7,Dead Rabbits,3,Division 4C,Division 4C,REG
,8-Oct-25,Chinooks,6,Schilling Cider,4,Division 4A,Division 4B,REG
,8-Oct-25,40+ Assisted Living,5,40+ Rough Draft,4,40+ Fall 2025,40+ Fall 2025,REG
,8-Oct-25,Goal Diggers,7,Steelhead,2,Division 4A,Division 4A,REG
,8-Oct-25,Bar Down Transportation,10,Bombers,5,Division 3A,Division 3B,REG
,8-Oct-25,Northwest Crabs,3,Koronis Motors,3,Division 2,Division 2,REG
,8-Oct-25,40+ Carl''s Seniors,2,40+ Elder Skatesmen,8,40+ Fall 2025,40+ Fall 2025,REG
,8-Oct-25,40+ Red Flags,5,40+ Mid-Ice Crisis,5,40+ Fall 2025,40+ Fall 2025,REG
,8-Oct-25,MMHC,6,Breakers,6,Division 3B,Division 3B,REG
,8-Oct-25,40+ Gritty Pylons,6,40+ Puck Dynasty,4,40+ Fall 2025,40+ Fall 2025,REG
,9-Oct-25,Night Owls,4,LLUA,1,Division 4B,Division 4C,REG
,9-Oct-25,Red Dog,6,Puget Sound Pigeons,4,Division 2,Division 3,REG
,9-Oct-25,Rhinos,3,Chiefs,8,Division 3A,Division 2,REG
,9-Oct-25,The Herd,6,Eagles,3,Division 3,Division 3,REG
,9-Oct-25,Seattle Supernova,4,Mavericks,1,Division 1,Division 2,REG
,9-Oct-25,Shockers,4,Sasquatch,4,Division 3B,Division 3B,REG
,9-Oct-25,The Brigade,6,Pheasants,1,Division 2,Division 2,REG
,9-Oct-25,The Mighty Geoducks,4,Mustangs,4,Division 2,Division 1,REG
,9-Oct-25,ESB,4,ALTP,3,Division 1,Division 1,REG
,9-Oct-25,Pull Tab Bandits,8,Booze Hounds,2,Division 2,Division 3B,REG
,9-Oct-25,Not Sure 5A,0,Hooligans,1,Division 5A,Division 5A,REG
,11-Oct-25,Red Zeppelin,4,Penalty Boxers,2,Division 10A,Division 10A,REG
,11-Oct-25,Ice Breakers,1,Doom Clouds,3,Division 10A,Division 10A,REG
,11-Oct-25,Purple Reign,0,Beer Dragons,4,Division 9B,Division 9B,REG
,12-Oct-25,Tropical Punchers,4,Purple Puck Eaters,4,Division 9B,Division 9B,REG
,12-Oct-25,Pond Pigeons,2,Chucklepucks,10,Division 7C,Division 7A,REG
,12-Oct-25,Birrds,3,Iced Awesome,2,Division 7B,Division 7B,REG
,12-Oct-25,Raiders,1,Coyotes,4,Division 6D,Division 6C,REG
,12-Oct-25,Monarchs 6C,7,Bandits,0,Division 6C,Division 7B,REG
,12-Oct-25,Seals Lower,4,Not Sure 7A,2,Division 7A,Division 7A,REG
,12-Oct-25,Hampton West Hockey Club,6,LKI,0,Division 7B,Division 7C,REG
,12-Oct-25,Frozen Assets,5,Mighty Moose,2,Division 9B,Division 9B,REG
,12-Oct-25,Blackbirds,5,Khaos,3,Division 9A,Division 9A,REG
,12-Oct-25,Fighting Clams,2,Arctic Foxes,8,Division 9A,Division 8B,REG
,12-Oct-25,Greenhorns,4,Trash Pandas 7 Landis,0,Division 6C,Division 7A,REG
,12-Oct-25,Rainier Reindeers HC-9,0,Gremlins Hockey,2,Division 9A,Division 9A,REG
,12-Oct-25,Cascadians HC,3,Blades,8,Division 7A,Division 6D,REG
,12-Oct-25,Orange Crush,1,Spicy Kittens,3,Division 9B,Division 9B,REG
,12-Oct-25,Seattle Dogs,4,Los Tigres,2,Division 7C,Division 7C,REG
,12-Oct-25,Rainiers,7,Yacht Flippers,1,Division 8B,Division 9A,REG
,12-Oct-25,Dumb Pucks,3,Icemen,4,Division 6B,Division 6B,REG
,12-Oct-25,Hackers,3,Barrel Aged Brewzers,4,Division 6C,Division 6D,REG
,12-Oct-25,Hungry Hatchlings,4,SEA Cucumbers,2,Division 8B,Division 8B,REG
,12-Oct-25,Wranglers,3,Mudflaps,2,Division 6D,Division 6D,REG
,12-Oct-25,Real Bacon,3,Honey Badgers,2,Division 6C,Division 6C,REG
,12-Oct-25,Fluffy Bunnies,2,Roughnecks Mobile Infantry,1,Division 7B,Division 7B,REG
,12-Oct-25,Toe Dragons,2,Seal Team Sticks,2,Division 8B,Division 8B,REG
,12-Oct-25,Brewzers OGB,4,Flying Monkeys,5,Division 6A,Division 6A,REG
,12-Oct-25,Seattle Freeze,3,Trash Pandas Garbage Legacy,6,Division 7A,Division 6D,REG
,12-Oct-25,Stingers,4,Midnight Twist,1,Division 5C,Division 6A,REG
,12-Oct-25,BLU Bombers,6,Quacken,5,Division 7C,Division 7C,REG
,12-Oct-25,Spittin'' Llamas,5,Scrooge McPuck,3,Division 8A,Division 8A,REG
,12-Oct-25,Rainier Reindeer HC-6B,0,Mighty Boosh,1,Division 6B,Division 6B,REG
,12-Oct-25,Orcas,2,Glow Sticks,2,Division 8A,Division 8A,REG
,12-Oct-25,Blackouts,4,Sockeyes Div 8,2,Division 8A,Division 8A,REG
,13-Oct-25,Ice-O-Topes,6,Top Cheddar,4,Division 5A,Division 5A,REG
,13-Oct-25,PussyCats,3,Jokres,0,Division 6A,Division 6B,REG
,13-Oct-25,Seagulls,3,Renegades,4,Division 5B,Division 5B,REG
,13-Oct-25,WKUP-5,4,Piranhas,4,Division 5C,Division 5C,REG
